listingID,borough,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
30424681,Islington,Entire home/apt,400,2,0,,0.0,59
30424767,Tower Hamlets,Entire home/apt,100,10,0,,0.0,28
30425254,Southwark,Entire home/apt,300,5,0,,0.0,0
30425446,Merton,Entire home/apt,65,1,12,2019-07-05,1.69,169
30427061,Newham,Private room,45,1,0,,0.0,0
30427098,Haringey,Private room,25,10,1,2018-12-08,0.14,0
30430606,Greenwich,Entire home/apt,105,2,4,2019-06-21,0.97,341
30431541,Southwark,Private room,30,13,3,2018-12-24,0.45,0
30432979,Lewisham,Private room,24,3,5,2019-06-19,1.67,322
30433281,Harrow,Private room,75,1,0,,0.0,363
30433397,Westminster,Entire home/apt,230,3,6,2019-06-04,0.94,33
30433571,Hammersmith and Fulham,Private room,90,2,8,2019-02-08,1.24,0
30433789,Waltham Forest,Private room,23,1,1,2018-12-09,0.14,0
30433834,Kensington and Chelsea,Entire home/apt,89,1,25,2019-06-20,3.54,330
30433837,Hammersmith and Fulham,Private room,70,1,1,2018-12-19,0.15,358
30434106,Hackney,Entire home/apt,100,2,3,2019-05-26,0.44,0
30434170,Havering,Private room,45,2,1,2019-07-09,1.0,79
30434442,Greenwich,Entire home/apt,250,2,9,2019-06-28,1.4,130
30434521,Haringey,Private room,27,7,1,2019-03-08,0.24,38
30434572,Newham,Private room,75,15,0,,0.0,90
30434648,Islington,Entire home/apt,69,3,5,2019-06-08,0.7,73
30435165,Camden,Entire home/apt,190,4,0,,0.0,0
30435370,Hammersmith and Fulham,Private room,30,1,12,2019-07-06,3.0,166
30436423,Brent,Private room,16,1,1,2019-01-02,0.16,253
30436670,Camden,Entire home/apt,99,5,0,,0.0,305
30436694,Wandsworth,Entire home/apt,70,10,7,2019-05-31,0.98,45
30436827,Southwark,Entire home/apt,70,4,0,,0.0,322
30436956,Westminster,Private room,72,1,0,,0.0,89
30436983,Camden,Entire home/apt,230,1,1,2019-05-31,0.71,264
30437658,Brent,Entire home/apt,200,3,0,,0.0,211
30437681,Hackney,Entire home/apt,68,2,3,2019-05-06,0.49,12
30437734,Barnet,Entire home/apt,100,2,0,,0.0,148
30437836,Islington,Private room,135,5,0,,0.0,0
30438333,Newham,Private room,92,3,0,,0.0,90
30438607,Lambeth,Private room,20,1,2,2019-01-11,0.32,0
30438885,Wandsworth,Entire home/apt,140,2,18,2019-06-30,2.7,280
30438926,Southwark,Entire home/apt,110,2,9,2019-05-05,1.23,38
30439280,Westminster,Entire home/apt,110,6,3,2019-01-06,0.47,0
30439909,Brent,Private room,40,2,27,2019-07-05,3.93,304
30440329,Kensington and Chelsea,Entire home/apt,50,5,1,2018-12-21,0.15,0
30440827,Hackney,Entire home/apt,72,6,2,2018-12-28,0.3,0
30440986,Hammersmith and Fulham,Entire home/apt,169,3,2,2018-12-29,0.29,84
30441508,Hammersmith and Fulham,Private room,60,2,12,2019-04-14,1.67,0
30442102,Greenwich,Private room,20,3,0,,0.0,365
30442505,Bexley,Entire home/apt,120,15,0,,0.0,173
30442721,Merton,Private room,25,10,2,2019-06-25,0.36,75
30442920,Newham,Private room,33,1,1,2018-12-08,0.14,0
30443168,Camden,Entire home/apt,180,3,1,2018-12-31,0.16,14
30443354,Waltham Forest,Private room,32,3,0,,0.0,42
30443355,Kensington and Chelsea,Entire home/apt,150,2,14,2019-06-25,2.73,75
30443457,Islington,Entire home/apt,249,5,1,2019-01-03,0.16,83
30444301,Islington,Entire home/apt,220,4,4,2019-06-03,0.65,335
30444357,Kingston upon Thames,Private room,39,1,26,2019-07-08,3.68,339
30444384,Wandsworth,Private room,50,1,0,,0.0,0
30444412,Lambeth,Private room,35,3,4,2019-04-23,0.61,0
30444635,Westminster,Private room,55,5,14,2019-06-20,1.96,26
30444693,Hackney,Private room,40,7,1,2019-06-16,1.0,31
30444721,Kensington and Chelsea,Entire home/apt,340,5,3,2019-06-27,0.47,354
30444772,Lewisham,Entire home/apt,78,3,3,2019-01-02,0.41,0
30444868,Westminster,Private room,55,3,5,2019-06-14,0.91,0
30444932,Camden,Entire home/apt,230,1,8,2019-06-15,1.56,299
30445012,Westminster,Private room,95,5,6,2019-03-22,0.92,1
30445167,Newham,Entire home/apt,94,5,1,2019-06-21,1.0,38
30445220,Camden,Private room,100,1,19,2019-06-13,2.84,330
30445360,Barking and Dagenham,Private room,30,7,0,,0.0,90
30446076,Islington,Entire home/apt,149,7,0,,0.0,0
30446185,Tower Hamlets,Private room,34,2,6,2019-06-10,0.95,62
30448423,Islington,Entire home/apt,100,3,1,2018-12-22,0.15,0
30449164,Newham,Private room,47,2,1,2018-12-24,0.15,0
30450043,Barnet,Private room,30,2,0,,0.0,0
30453807,Richmond upon Thames,Private room,40,1,45,2019-07-08,7.18,251
30453903,Brent,Private room,100,1,0,,0.0,363
30453922,Wandsworth,Private room,24,3,0,,0.0,222
30454559,Kensington and Chelsea,Entire home/apt,90,2,1,2019-01-02,0.16,19
30454707,Lambeth,Entire home/apt,120,3,2,2019-04-22,0.31,0
30454711,Tower Hamlets,Private room,25,2,2,2019-06-10,0.67,74
30455183,Kensington and Chelsea,Entire home/apt,78,1,28,2019-06-23,3.85,363
30456311,Wandsworth,Entire home/apt,85,3,4,2019-04-23,0.63,42
30456502,Greenwich,Entire home/apt,100,2,1,2019-01-02,0.16,16
30456770,Southwark,Entire home/apt,99,5,3,2019-04-23,0.46,3
30456942,Westminster,Entire home/apt,252,1,0,,0.0,309
30456953,Westminster,Entire home/apt,252,1,0,,0.0,309
30456957,Westminster,Entire home/apt,252,1,0,,0.0,309
30456967,Westminster,Entire home/apt,252,1,2,2019-06-04,0.73,307
30457015,Bexley,Private room,30,1,3,2019-04-12,0.8,0
30457492,Waltham Forest,Private room,16,3,1,2018-12-15,0.14,192
30457533,Lambeth,Entire home/apt,125,2,1,2018-12-28,0.15,0
30457571,Hackney,Entire home/apt,107,4,2,2019-01-13,0.31,0
30458273,Hounslow,Private room,35,1,14,2019-07-06,1.94,327
30458673,Greenwich,Private room,50,1,4,2019-04-28,1.1,172
30459751,Wandsworth,Private room,42,1,4,2019-01-20,0.55,35
30459796,Hammersmith and Fulham,Entire home/apt,58,2,2,2018-12-31,0.29,182
30459826,Southwark,Entire home/apt,200,4,0,,0.0,6
30460358,Southwark,Entire home/apt,100,2,3,2019-01-04,0.45,0
30460644,Hackney,Entire home/apt,85,3,6,2019-07-08,0.94,334
30460769,Hammersmith and Fulham,Entire home/apt,68,1,9,2019-07-08,1.38,2
30461400,Redbridge,Entire home/apt,49,1,8,2019-06-30,1.19,338
30461793,Richmond upon Thames,Entire home/apt,200,3,4,2019-02-08,0.57,0
30461920,Camden,Entire home/apt,84,2,20,2019-04-07,3.35,0
30462541,Waltham Forest,Private room,130,1,4,2019-07-06,0.61,228
30462583,Camden,Entire home/apt,115,5,0,,0.0,33
30463289,Tower Hamlets,Entire home/apt,95,2,4,2019-04-20,0.64,0
30463345,Southwark,Entire home/apt,200,5,0,,0.0,353
30463417,Hackney,Private room,69,1,0,,0.0,0
30464018,Lewisham,Private room,30,2,0,,0.0,0
30464061,Tower Hamlets,Private room,20,1,1,2018-12-30,0.15,160
30464276,Tower Hamlets,Private room,28,1,1,2019-01-22,0.18,0
30464307,Islington,Entire home/apt,89,6,0,,0.0,8
30464736,Lewisham,Entire home/apt,64,4,3,2019-04-29,0.47,0
30465036,Hackney,Entire home/apt,120,3,1,2018-12-30,0.16,0
30465527,Islington,Entire home/apt,64,5,1,2019-01-12,0.17,0
30465681,Hackney,Entire home/apt,75,3,4,2019-06-25,0.61,10
30466060,Tower Hamlets,Private room,30,1,15,2019-06-18,2.05,326
30467113,Hammersmith and Fulham,Entire home/apt,120,1,1,2018-12-15,0.14,37
30467122,Ealing,Entire home/apt,150,4,0,,0.0,17
30467370,Tower Hamlets,Entire home/apt,105,2,0,,0.0,0
30467624,Islington,Private room,49,4,4,2019-06-23,0.62,0
30467753,Kensington and Chelsea,Private room,37,1,1,2019-04-27,0.39,321
30467910,Waltham Forest,Private room,25,2,4,2019-06-23,1.11,66
30468030,Wandsworth,Private room,35,1,1,2019-01-02,0.16,79
30468219,Tower Hamlets,Shared room,30,1,0,,0.0,0
30468273,Brent,Entire home/apt,550,1,7,2019-06-23,0.95,136
30468303,Tower Hamlets,Shared room,74,5,0,,0.0,0
30468598,Tower Hamlets,Entire home/apt,63,90,22,2019-06-25,3.07,263
30468781,Brent,Private room,30,3,0,,0.0,0
30468831,Islington,Entire home/apt,120,4,1,2019-01-01,0.16,11
30468931,Brent,Private room,30,3,1,2019-05-14,0.51,147
30469483,Southwark,Private room,30,1,33,2019-06-29,4.58,3
30469513,Lambeth,Private room,28,15,0,,0.0,0
30469863,Haringey,Private room,20,1,1,2018-12-06,0.14,0
30470139,Tower Hamlets,Private room,13,30,0,,0.0,0
30475245,Lambeth,Private room,25,1,11,2019-06-23,1.59,347
30477649,Kensington and Chelsea,Private room,39,3,2,2019-05-19,0.98,0
30484558,Haringey,Private room,25,2,22,2019-07-08,3.1,2
30486220,Westminster,Entire home/apt,120,2,2,2019-01-01,0.3,9
30486762,Kensington and Chelsea,Entire home/apt,250,3,13,2019-06-23,1.99,172
30486999,Bexley,Entire home/apt,110,1,1,2018-12-29,0.15,346
30487294,Hackney,Private room,45,1,4,2019-06-16,0.69,90
30487434,Hammersmith and Fulham,Private room,23,2,0,,0.0,316
30488054,Brent,Private room,30,1,29,2019-07-07,3.99,252
30488203,Hackney,Private room,25,1,28,2019-07-09,3.93,154
30489593,Richmond upon Thames,Private room,40,1,2,2019-03-09,0.33,0
30489694,Croydon,Private room,50,1,0,,0.0,179
30490264,Richmond upon Thames,Private room,37,3,10,2019-07-08,1.58,7
30490735,Tower Hamlets,Entire home/apt,235,5,0,,0.0,313
30490787,Hackney,Entire home/apt,155,2,1,2019-01-31,0.19,0
30491477,Wandsworth,Entire home/apt,75,2,3,2019-03-03,0.46,0
30491497,Kensington and Chelsea,Entire home/apt,140,2,7,2019-06-12,1.03,327
30492495,Kensington and Chelsea,Entire home/apt,140,5,2,2019-03-01,0.4,274
30492594,Islington,Entire home/apt,95,2,8,2019-07-09,1.21,221
30493154,Merton,Entire home/apt,538,4,2,2019-03-03,0.32,22
30493496,Southwark,Private room,50,1,14,2019-06-13,1.91,320
30493556,Camden,Entire home/apt,350,2,4,2019-06-09,0.62,0
30494120,Westminster,Entire home/apt,395,2,1,2019-06-27,1.0,329
30494356,Southwark,Entire home/apt,87,1,1,2019-02-27,0.22,0
30494618,Hackney,Private room,35,3,3,2019-04-23,0.47,11
30494938,Sutton,Private room,50,2,5,2019-07-07,1.61,17
30495002,Southwark,Entire home/apt,100,2,9,2019-02-28,1.27,0
30495159,Islington,Entire home/apt,89,2,4,2019-06-23,0.63,4
30495327,Camden,Private room,65,1,7,2019-03-10,1.08,0
30495362,Greenwich,Private room,81,1,2,2018-12-05,0.27,90
30495594,Tower Hamlets,Entire home/apt,100,1,2,2019-01-02,0.27,0
30495628,Southwark,Shared room,1000,1,1,2019-07-03,1.0,75
30495669,Hillingdon,Entire home/apt,135,1,3,2019-04-28,0.47,359
30495851,Southwark,Shared room,1000,1,22,2019-07-05,4.93,171
30495969,Islington,Entire home/apt,200,7,0,,0.0,19
30495972,Hackney,Entire home/apt,165,90,7,2019-05-11,1.0,283
30496026,Southwark,Shared room,1000,1,1,2019-05-17,0.54,152
30496091,Islington,Entire home/apt,280,2,12,2019-03-16,1.76,0
30496124,Wandsworth,Entire home/apt,150,2,1,2019-01-02,0.16,0
30496161,Southwark,Shared room,1000,1,5,2019-07-01,1.34,157
30496330,Southwark,Shared room,1000,1,38,2019-06-19,8.09,167
30496854,Lewisham,Entire home/apt,48,2,2,2019-04-21,0.31,34
30496994,Wandsworth,Entire home/apt,190,2,5,2019-07-05,1.44,150
30497283,Barnet,Private room,59,1,0,,0.0,0
30497315,Tower Hamlets,Entire home/apt,75,4,3,2019-04-05,0.42,304
30497496,Hackney,Entire home/apt,50,31,0,,0.0,0
30497781,Westminster,Entire home/apt,140,3,0,,0.0,71
30498028,Hammersmith and Fulham,Private room,35,1,1,2019-03-18,0.26,0
30498318,Wandsworth,Entire home/apt,159,3,1,2019-04-14,0.34,61
30498900,Southwark,Entire home/apt,80,3,3,2018-12-30,0.42,223
30499083,Wandsworth,Entire home/apt,189,3,0,,0.0,59
30499158,Hackney,Entire home/apt,32,28,0,,0.0,0
30499244,Camden,Entire home/apt,125,2,31,2019-07-10,4.49,89
30499322,Westminster,Entire home/apt,79,2,7,2019-06-11,1.03,0
30499561,Ealing,Private room,30,1,4,2019-02-22,0.76,0
30500157,Ealing,Entire home/apt,75,2,13,2019-05-25,2.1,0
30500728,Camden,Private room,65,1,6,2019-06-20,0.93,70
30500747,Southwark,Private room,34,2,3,2019-01-02,0.42,0
30501183,Kensington and Chelsea,Private room,50,2,0,,0.0,0
30501339,Lewisham,Private room,50,1,1,2018-12-15,0.14,0
30501511,Tower Hamlets,Private room,23,30,0,,0.0,0
30501574,Camden,Private room,150,1,0,,0.0,0
30501586,Newham,Entire home/apt,80,1,0,,0.0,0
30501793,Camden,Entire home/apt,200,1,8,2019-05-28,1.4,0
30502143,Newham,Entire home/apt,90,1,7,2019-07-07,2.8,16
30502803,Hackney,Entire home/apt,140,2,7,2019-06-17,1.08,51
30503194,Lewisham,Entire home/apt,190,4,0,,0.0,304
30504451,Tower Hamlets,Entire home/apt,125,5,0,,0.0,191
30504452,Hackney,Entire home/apt,70,2,6,2019-06-30,0.96,34
30504747,Sutton,Private room,50,2,1,2018-12-27,0.15,90
30505353,Southwark,Private room,74,1,22,2019-06-26,3.98,10
30505374,Hammersmith and Fulham,Entire home/apt,98,2,4,2019-07-08,1.26,315
30506003,Westminster,Private room,147,2,0,,0.0,70
30506255,Southwark,Private room,40,3,5,2019-04-30,0.79,29
30506419,Waltham Forest,Entire home/apt,85,2,4,2019-02-26,0.7,0
30507002,Hammersmith and Fulham,Private room,150,2,3,2019-07-07,0.47,269
30507294,Brent,Entire home/apt,183,2,7,2019-07-10,1.51,337
30507302,Hammersmith and Fulham,Entire home/apt,125,2,0,,0.0,35
30507945,Tower Hamlets,Entire home/apt,75,5,2,2019-07-07,0.67,23
30508751,Kensington and Chelsea,Entire home/apt,69,4,14,2019-05-05,2.21,0
30509302,Westminster,Entire home/apt,90,1,30,2019-07-08,4.33,298
30509512,Kensington and Chelsea,Entire home/apt,100,1,26,2019-06-25,3.68,305
30516035,Ealing,Private room,55,2,0,,0.0,54
30516071,Kensington and Chelsea,Entire home/apt,165,3,0,,0.0,15
30516718,Westminster,Entire home/apt,260,3,18,2019-07-04,2.74,128
30517063,Camden,Entire home/apt,144,2,18,2019-06-20,2.49,334
30517344,Camden,Entire home/apt,330,3,2,2019-04-22,0.71,45
30518104,Haringey,Entire home/apt,70,3,4,2019-06-03,0.63,219
30518206,Hackney,Entire home/apt,89,1,8,2019-05-21,1.23,100
30518310,Tower Hamlets,Entire home/apt,275,2,7,2019-07-04,1.17,118
30518382,Barnet,Private room,70,2,0,,0.0,365
30518431,Hammersmith and Fulham,Private room,160,1,0,,0.0,0
30518655,Tower Hamlets,Private room,39,2,2,2019-06-05,0.28,0
30518856,Lewisham,Entire home/apt,160,3,2,2019-06-19,0.71,330
30518868,Westminster,Entire home/apt,470,4,3,2019-05-28,0.71,330
30519067,Kensington and Chelsea,Entire home/apt,110,6,2,2019-07-05,0.3,192
30519119,Camden,Entire home/apt,175,2,14,2019-06-26,2.16,106
30519452,Camden,Entire home/apt,83,2,0,,0.0,0
30519481,Lewisham,Entire home/apt,80,2,25,2019-04-26,3.55,0
30519579,Barking and Dagenham,Private room,30,1,0,,0.0,364
30519980,Lambeth,Entire home/apt,60,3,4,2019-07-01,0.56,46
30519984,Lambeth,Private room,60,2,5,2019-04-14,0.91,0
30520518,Wandsworth,Entire home/apt,300,4,1,2018-12-31,0.16,0
30520627,Newham,Private room,25,2,0,,0.0,1
30520733,Wandsworth,Private room,100,1,0,,0.0,0
30521327,Camden,Entire home/apt,150,2,10,2019-04-22,1.55,295
30521351,Southwark,Entire home/apt,99,2,8,2019-03-31,1.23,3
30521512,Westminster,Private room,75,1,53,2019-06-26,7.5,164
30521626,Tower Hamlets,Private room,60,4,1,2018-12-22,0.15,0
30521670,Camden,Entire home/apt,600,3,15,2019-07-03,2.3,313
30521705,Tower Hamlets,Entire home/apt,169,2,10,2019-06-25,2.5,28
30522626,Lambeth,Entire home/apt,411,1,0,,0.0,3
30522653,Hackney,Entire home/apt,125,2,6,2019-06-23,0.91,21
30522672,Wandsworth,Entire home/apt,230,1,1,2019-04-15,0.34,58
30522699,Hammersmith and Fulham,Entire home/apt,237,1,0,,0.0,0
30523133,Hackney,Private room,26,20,1,2018-12-09,0.14,0
30523165,Hackney,Private room,35,4,1,2019-01-06,0.16,9
30523309,Southwark,Private room,29,1,0,,0.0,0
30523576,Merton,Entire home/apt,180,3,8,2019-04-30,1.57,0
30524044,Wandsworth,Private room,95,2,0,,0.0,365
30524060,Westminster,Entire home/apt,65,3,22,2019-07-08,3.98,34
30524897,Camden,Entire home/apt,100,2,6,2019-02-20,0.94,0
30525133,Kensington and Chelsea,Entire home/apt,200,2,10,2019-07-07,2.22,323
30525184,Kensington and Chelsea,Entire home/apt,180,1,10,2019-06-14,1.55,0
30525473,Hackney,Private room,59,3,0,,0.0,0
30525542,Kensington and Chelsea,Entire home/apt,777,1,0,,0.0,15
30525580,Brent,Entire home/apt,75,2,1,2019-01-25,0.18,0
30525581,Kensington and Chelsea,Entire home/apt,880,1,0,,0.0,0
30525622,Westminster,Entire home/apt,1466,1,0,,0.0,88
30525905,Islington,Entire home/apt,110,4,0,,0.0,52
30526001,Hackney,Entire home/apt,294,6,4,2019-04-21,0.61,0
30526023,Kensington and Chelsea,Entire home/apt,1905,1,0,,0.0,133
30526089,Kensington and Chelsea,Entire home/apt,880,1,0,,0.0,43
30526128,Camden,Entire home/apt,1370,1,0,,0.0,113
30526155,Kensington and Chelsea,Entire home/apt,1536,1,0,,0.0,0
30526176,Westminster,Entire home/apt,1978,1,0,,0.0,83
30526200,Brent,Entire home/apt,429,1,0,,0.0,4
30526224,Kensington and Chelsea,Entire home/apt,675,1,0,,0.0,3
30526352,Kensington and Chelsea,Entire home/apt,1220,1,0,,0.0,0
30526463,Westminster,Entire home/apt,1977,1,0,,0.0,0
30526473,Camden,Entire home/apt,89,2,2,2019-06-06,0.4,111
30526513,Camden,Entire home/apt,735,1,0,,0.0,0
30526518,Kensington and Chelsea,Entire home/apt,2145,1,0,,0.0,45
30526524,Waltham Forest,Private room,25,3,0,,0.0,89
30526555,Kensington and Chelsea,Entire home/apt,947,1,0,,0.0,7
30526567,Kensington and Chelsea,Entire home/apt,470,1,2,2019-05-23,0.34,26
30526599,Kensington and Chelsea,Entire home/apt,779,1,0,,0.0,6
30526671,Wandsworth,Private room,120,2,2,2019-04-08,0.32,79
30526690,Kensington and Chelsea,Entire home/apt,1172,1,0,,0.0,69
30526715,Newham,Private room,40,1,1,2019-01-01,0.16,0
30526763,Southwark,Entire home/apt,604,1,0,,0.0,46
30526794,Westminster,Entire home/apt,1190,1,0,,0.0,162
30526886,Camden,Entire home/apt,199,3,2,2019-06-03,0.31,6
30526895,Wandsworth,Entire home/apt,1143,1,0,,0.0,0
30526919,Kensington and Chelsea,Entire home/apt,437,1,0,,0.0,12
30526942,Kensington and Chelsea,Entire home/apt,1160,1,0,,0.0,27
30526992,Kensington and Chelsea,Entire home/apt,1626,1,0,,0.0,14
30527003,Camden,Entire home/apt,69,1,11,2019-06-23,1.62,128
30527149,Kensington and Chelsea,Entire home/apt,1465,1,0,,0.0,0
30527172,Kensington and Chelsea,Entire home/apt,1109,1,0,,0.0,37
30527257,Newham,Private room,35,10,0,,0.0,77
30527335,Westminster,Entire home/apt,469,1,0,,0.0,27
30527348,Westminster,Entire home/apt,969,1,0,,0.0,242
30527359,Westminster,Entire home/apt,60,2,14,2019-07-07,2.16,8
30527398,Westminster,Entire home/apt,1459,1,1,2019-05-24,0.61,338
30527407,Westminster,Entire home/apt,1479,1,1,2019-01-01,0.16,49
30527478,Haringey,Private room,35,1,1,2018-12-09,0.14,0
30527662,Kensington and Chelsea,Entire home/apt,1544,1,0,,0.0,22
30527710,Westminster,Entire home/apt,1182,1,0,,0.0,110
30527755,Richmond upon Thames,Entire home/apt,914,1,1,2019-01-02,0.16,16
30527785,Kensington and Chelsea,Entire home/apt,936,1,0,,0.0,41
30527810,Kensington and Chelsea,Entire home/apt,971,1,0,,0.0,16
30527851,Hammersmith and Fulham,Entire home/apt,914,1,1,2019-06-05,0.81,10
30527871,Camden,Entire home/apt,1492,1,0,,0.0,16
30527892,Kensington and Chelsea,Entire home/apt,968,1,0,,0.0,22
30527964,Westminster,Entire home/apt,685,1,0,,0.0,47
30527984,Kensington and Chelsea,Entire home/apt,513,1,0,,0.0,4
30528029,Kensington and Chelsea,Entire home/apt,2338,1,0,,0.0,0
30528073,Kensington and Chelsea,Entire home/apt,488,1,0,,0.0,257
30528220,Westminster,Entire home/apt,535,1,0,,0.0,61
30528264,Kensington and Chelsea,Entire home/apt,1466,1,0,,0.0,11
30528279,Hammersmith and Fulham,Entire home/apt,1555,1,0,,0.0,0
30528302,Camden,Entire home/apt,1170,1,0,,0.0,26
30528326,Kensington and Chelsea,Entire home/apt,932,1,0,,0.0,64
30528396,Kensington and Chelsea,Entire home/apt,686,1,0,,0.0,0
30528431,Kensington and Chelsea,Entire home/apt,3339,1,0,,0.0,0
30528696,Westminster,Entire home/apt,840,1,0,,0.0,57
30528775,Tower Hamlets,Entire home/apt,120,3,2,2019-03-02,0.31,41
30529785,Kensington and Chelsea,Entire home/apt,690,1,0,,0.0,35
30530176,Hackney,Entire home/apt,100,2,5,2019-05-24,0.78,38
30530264,Ealing,Private room,25,7,0,,0.0,0
30530372,Ealing,Private room,19,5,1,2019-03-15,0.25,0
30531467,Islington,Entire home/apt,280,3,9,2019-07-02,1.28,329
30531537,Camden,Entire home/apt,129,31,3,2019-03-24,0.57,67
30531871,Haringey,Entire home/apt,109,3,5,2019-06-23,0.79,41
30531874,Islington,Private room,99,1,37,2019-06-16,5.63,331
30532443,Tower Hamlets,Private room,23,21,0,,0.0,0
30532705,Kensington and Chelsea,Entire home/apt,100,3,1,2019-01-02,0.16,0
30532883,Camden,Entire home/apt,110,3,11,2019-07-05,1.76,245
30532986,Westminster,Private room,65,2,0,,0.0,0
30533376,Westminster,Entire home/apt,108,2,8,2019-05-26,1.28,163
30533466,Kensington and Chelsea,Entire home/apt,80,5,0,,0.0,88
30533698,Brent,Private room,30,1,6,2019-06-16,0.93,344
30534048,Tower Hamlets,Entire home/apt,250,2,9,2019-06-13,1.38,0
30534160,Haringey,Entire home/apt,65,7,0,,0.0,0
30534203,Newham,Entire home/apt,130,2,2,2019-05-02,0.72,140
30534779,Brent,Entire home/apt,63,2,15,2019-06-23,2.14,140
30535507,Tower Hamlets,Private room,57,2,1,2019-01-01,0.16,0
30535642,City of London,Entire home/apt,90,2,5,2019-06-23,1.38,0
30535698,Harrow,Entire home/apt,150,4,0,,0.0,8
30535854,Merton,Private room,20,3,14,2019-06-28,1.95,6
30535868,Islington,Entire home/apt,125,5,7,2019-02-03,0.96,10
30536007,Kensington and Chelsea,Entire home/apt,130,7,0,,0.0,0
30536031,Lewisham,Entire home/apt,75,1,5,2019-06-30,1.9,264
30536177,Hackney,Private room,58,3,0,,0.0,0
30536724,Wandsworth,Private room,31,1,43,2019-07-04,6.62,48
30536882,Kensington and Chelsea,Private room,35,2,21,2019-07-07,2.93,12
30537110,Islington,Entire home/apt,120,5,0,,0.0,0
30537206,Southwark,Entire home/apt,100,2,4,2019-07-05,0.55,71
30540296,Wandsworth,Entire home/apt,135,1,2,2018-12-11,0.28,317
30542930,Kensington and Chelsea,Entire home/apt,350,2,0,,0.0,48
30543127,Hammersmith and Fulham,Entire home/apt,160,3,2,2019-06-28,1.43,111
30543724,Lewisham,Private room,24,2,0,,0.0,365
30544140,Brent,Private room,23,5,0,,0.0,365
30544753,Richmond upon Thames,Entire home/apt,90,3,1,2019-02-01,0.19,0
30546201,Redbridge,Private room,30,1,0,,0.0,365
30547001,Kensington and Chelsea,Entire home/apt,180,4,1,2018-12-29,0.15,0
30547068,Kensington and Chelsea,Entire home/apt,450,3,8,2019-06-20,1.27,0
30547187,Merton,Entire home/apt,212,1,0,,0.0,0
30547379,Newham,Entire home/apt,85,3,2,2019-02-08,0.36,0
30547879,Tower Hamlets,Entire home/apt,180,2,2,2019-01-02,0.31,0
30548132,Camden,Entire home/apt,371,3,13,2019-06-28,3.42,322
30548269,Hammersmith and Fulham,Private room,31,1,38,2019-07-04,5.48,60
30548679,Kensington and Chelsea,Entire home/apt,225,7,1,2019-05-28,0.67,331
30548851,Newham,Shared room,20,3,0,,0.0,284
30549268,Hackney,Entire home/apt,99,2,14,2019-06-30,2.03,0
30549441,Tower Hamlets,Entire home/apt,150,2,1,2019-04-28,0.41,0
30549535,Westminster,Entire home/apt,185,2,7,2019-07-07,1.09,74
30549720,Greenwich,Entire home/apt,107,2,4,2019-05-19,0.61,52
30549757,Merton,Private room,21,2,21,2019-06-30,3.01,4
30549770,Tower Hamlets,Entire home/apt,125,1,0,,0.0,0
30549891,Kensington and Chelsea,Entire home/apt,499,30,0,,0.0,177
30549984,Tower Hamlets,Private room,50,3,0,,0.0,0
30550001,Kensington and Chelsea,Entire home/apt,123,2,2,2019-05-22,0.32,0
30550581,Westminster,Private room,495,1,3,2019-04-23,0.5,157
30550676,Westminster,Entire home/apt,144,3,6,2019-06-02,0.94,0
30550775,Camden,Private room,42,2,7,2019-05-20,1.41,0
30550796,Kensington and Chelsea,Entire home/apt,195,2,18,2019-07-06,2.77,21
30550928,Lambeth,Entire home/apt,160,5,1,2019-01-02,0.16,344
30550993,Barnet,Entire home/apt,145,2,4,2019-06-22,0.58,0
30551066,Haringey,Private room,32,2,2,2019-01-03,0.3,0
30552017,Camden,Entire home/apt,85,1,9,2019-07-07,6.14,91
30552068,Lambeth,Private room,29,1,3,2019-07-07,0.43,21
30552120,Kensington and Chelsea,Entire home/apt,175,3,1,2019-01-05,0.16,30
30552177,Westminster,Private room,46,1,4,2019-02-22,0.56,0
30552232,Tower Hamlets,Private room,45,2,11,2019-07-06,3.67,84
30552754,Hackney,Private room,25,1,7,2019-03-31,1.01,0
30552806,Westminster,Entire home/apt,80,1,5,2019-03-27,0.79,6
30552850,Westminster,Entire home/apt,99,3,38,2019-07-02,5.3,273
30553209,Southwark,Private room,27,1,28,2019-07-07,4.08,62
30553219,Wandsworth,Entire home/apt,100,2,9,2019-06-10,1.41,15
30553269,Tower Hamlets,Private room,32,2,3,2019-06-16,1.73,0
30553320,Lewisham,Private room,29,5,0,,0.0,0
30553539,Kensington and Chelsea,Entire home/apt,160,3,8,2019-07-09,1.13,181
30553617,Westminster,Private room,189,1,1,2019-02-03,0.19,70
30553856,Hounslow,Entire home/apt,150,2,5,2019-04-23,0.77,12
30554374,Westminster,Private room,189,1,0,,0.0,239
30554515,Newham,Entire home/apt,200,1,23,2019-07-06,3.3,333
30554546,Tower Hamlets,Entire home/apt,140,2,4,2019-06-12,2.11,39
30554625,Wandsworth,Private room,280,1,0,,0.0,10
30554646,Brent,Private room,26,1,0,,0.0,0
30555346,Islington,Private room,35,2,4,2019-04-10,0.75,132
30555538,Greenwich,Entire home/apt,130,7,0,,0.0,0
30555628,Kensington and Chelsea,Entire home/apt,160,2,1,2019-01-01,0.16,4
30555930,Hackney,Entire home/apt,89,6,2,2019-05-05,0.32,0
30557166,Hammersmith and Fulham,Private room,90,1,1,2019-01-24,0.18,0
