listingID,borough,latitude,longitude,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
28140625,Hackney,51.55991,-0.05566,Entire home/apt,83,2,1,2018-09-23,0.1,8
28142853,Kensington and Chelsea,51.48465,-0.18426,Entire home/apt,138,2,11,2019-06-17,1.2,0
28143448,Tower Hamlets,51.51228,-0.03012,Private room,123,2,14,2019-04-27,1.41,342
28144557,Lewisham,51.45245,0.00348,Entire home/apt,80,3,3,2019-06-30,3.0,139
28144634,Hackney,51.53358,-0.08708,Entire home/apt,175,2,6,2019-05-28,0.71,322
28145025,Camden,51.55186,-0.17961,Entire home/apt,55,2,0,,0.0,0
28145627,Brent,51.54699,-0.22482,Entire home/apt,118,2,1,2018-09-15,0.1,278
28145755,Kensington and Chelsea,51.49007,-0.19228,Private room,31,3,3,2019-03-19,0.31,0
28145778,Lambeth,51.4757,-0.12933,Entire home/apt,350,2,17,2019-06-28,2.14,28
28145907,Kensington and Chelsea,51.49598,-0.18425,Entire home/apt,129,1,42,2019-05-05,4.39,0
28145940,Westminster,51.51333,-0.18452,Entire home/apt,99,1,42,2019-06-26,4.19,229
28146088,Westminster,51.51329,-0.18449,Entire home/apt,70,1,21,2019-06-11,2.19,294
28146248,Hillingdon,51.53434,-0.42017,Private room,21,1,17,2019-06-25,1.68,53
28146543,Southwark,51.43167,-0.08357,Entire home/apt,250,1,5,2018-12-05,0.52,284
28146674,Lambeth,51.4735,-0.13348,Private room,100,2,15,2019-07-07,1.57,14
28146777,Tower Hamlets,51.52825,-0.0653,Entire home/apt,140,4,1,2018-10-16,0.11,67
28146904,Westminster,51.49163,-0.14527,Entire home/apt,140,3,21,2019-06-21,2.06,317
28146950,Lambeth,51.4984,-0.11258,Private room,300,1,1,2019-01-12,0.17,191
28147402,Lambeth,51.49796,-0.11411,Private room,200,1,1,2019-02-09,0.2,199
28147501,Havering,51.6078,0.22502,Entire home/apt,80,3,7,2019-04-28,0.69,0
28147685,Lambeth,51.49827,-0.11287,Private room,200,1,0,,0.0,189
28147699,Lambeth,51.47609,-0.11686,Entire home/apt,85,5,5,2019-05-09,0.51,147
28147839,Westminster,51.51855,-0.1655,Shared room,100,2,0,,0.0,364
28147926,Brent,51.53488,-0.24165,Entire home/apt,49,3,22,2019-06-18,2.25,320
28149306,Lambeth,51.49795,-0.11267,Private room,200,1,0,,0.0,182
28149551,Ealing,51.50768,-0.26461,Entire home/apt,98,2,5,2019-02-19,0.6,1
28149581,Westminster,51.52325,-0.17585,Entire home/apt,110,1,9,2019-06-01,0.97,6
28150055,Westminster,51.51761,-0.16828,Entire home/apt,109,1,39,2019-07-03,4.4,203
28150670,Brent,51.55396,-0.22585,Entire home/apt,59,3,20,2019-06-05,2.17,305
28151042,Hammersmith and Fulham,51.47619,-0.19629,Private room,70,3,6,2018-09-30,0.59,0
28151725,Lambeth,51.46129,-0.11794,Entire home/apt,200,1,13,2018-12-16,1.37,316
28152210,Westminster,51.53239,-0.17728,Entire home/apt,120,2,18,2019-01-29,1.89,0
28152232,Tower Hamlets,51.51718,-0.05339,Entire home/apt,79,1,29,2019-07-01,3.25,0
28152307,Westminster,51.52415,-0.18366,Entire home/apt,140,2,15,2019-07-07,1.52,136
28152389,Kensington and Chelsea,51.49189,-0.16274,Entire home/apt,127,3,2,2019-01-29,0.32,363
28152946,Havering,51.57623,0.19384,Entire home/apt,140,7,7,2018-12-19,0.76,129
28152952,Camden,51.52804,-0.13608,Entire home/apt,139,2,0,,0.0,226
28154107,Croydon,51.37194,-0.1155,Entire home/apt,51,2,15,2019-02-17,1.51,0
28154161,Tower Hamlets,51.51324,-0.04084,Entire home/apt,190,2,3,2018-09-30,0.31,49
28154457,Barnet,51.58434,-0.22625,Private room,30,7,0,,0.0,173
28155468,Westminster,51.52314,-0.19451,Entire home/apt,185,3,17,2019-06-08,1.71,150
28155526,Croydon,51.37173,-0.11441,Private room,45,2,0,,0.0,69
28155981,Wandsworth,51.45553,-0.20324,Entire home/apt,100,5,0,,0.0,15
28156012,Bexley,51.46611,0.19332,Private room,29,2,6,2019-06-28,0.67,364
28156125,Tower Hamlets,51.52746,-0.01178,Private room,110,1,1,2018-09-23,0.1,358
28156165,Wandsworth,51.45311,-0.24504,Private room,55,1,4,2019-04-18,0.85,0
28156452,Tower Hamlets,51.49755,-0.01839,Entire home/apt,120,6,2,2019-01-03,0.21,0
28156936,Lambeth,51.48522,-0.12301,Private room,75,2,6,2019-03-23,0.62,42
28157352,Southwark,51.49491,-0.07569,Entire home/apt,140,2,21,2019-06-23,2.13,22
28158308,Newham,51.55229,0.02643,Entire home/apt,145,5,0,,0.0,0
28158679,Camden,51.54054,-0.14518,Entire home/apt,49,1,15,2019-06-11,1.91,115
28159006,Tower Hamlets,51.52038,-0.01164,Private room,60,1,0,,0.0,179
28159063,Lambeth,51.4708,-0.11402,Private room,100,2,2,2019-03-10,0.32,0
28161039,Lambeth,51.46607,-0.10575,Private room,32,2,41,2019-06-23,4.13,46
28163626,Kensington and Chelsea,51.49874,-0.20763,Entire home/apt,168,4,3,2018-12-28,0.36,0
28165451,Southwark,51.47974,-0.0901,Private room,42,2,16,2019-07-06,1.7,26
28167193,Lambeth,51.48078,-0.11172,Private room,50,2,17,2019-05-23,1.84,13
28167433,Greenwich,51.49316,0.05813,Entire home/apt,120,1,15,2019-06-19,1.53,7
28168414,Camden,51.55209,-0.20936,Entire home/apt,85,2,9,2019-04-26,1.11,256
28169479,Camden,51.52316,-0.12257,Entire home/apt,108,7,16,2019-07-07,1.64,74
28169502,Brent,51.5334,-0.24197,Entire home/apt,49,3,20,2019-04-28,2.39,306
28169604,Greenwich,51.46784,0.02829,Private room,28,1,22,2019-07-03,2.32,27
28169751,Westminster,51.51123,-0.13496,Private room,1500,1,0,,0.0,361
28169774,Westminster,51.51113,-0.13533,Private room,13700,1,0,,0.0,365
28169800,Westminster,51.51127,-0.13481,Private room,10000,1,0,,0.0,365
28170182,Tower Hamlets,51.5137,-0.02997,Private room,35,1,37,2019-07-09,4.05,87
28170296,Westminster,51.52253,-0.18503,Entire home/apt,95,3,5,2019-06-12,0.62,13
28170696,Barnet,51.55627,-0.21342,Private room,18,3,11,2019-06-24,2.17,12
28171093,Lewisham,51.49277,-0.03887,Entire home/apt,100,5,1,2019-01-05,0.16,0
28171119,Greenwich,51.47731,0.0261,Entire home/apt,74,2,3,2019-04-29,0.31,0
28171240,Tower Hamlets,51.51681,-0.0649,Entire home/apt,200,2,27,2019-06-02,2.58,352
28171354,Greenwich,51.49176,0.05206,Private room,30,1,2,2019-04-14,0.2,335
28171416,Newham,51.54925,0.00172,Private room,32,1,28,2019-06-19,2.74,235
28171608,Westminster,51.5108,-0.13483,Private room,700,1,0,,0.0,362
28172460,Brent,51.53363,-0.21251,Entire home/apt,350,5,2,2019-01-02,0.31,132
28172512,Hammersmith and Fulham,51.48972,-0.22834,Entire home/apt,90,3,0,,0.0,0
28172563,Tower Hamlets,51.52955,-0.04603,Private room,100,2,1,2018-11-26,0.13,90
28172918,Ealing,51.50666,-0.30117,Private room,40,2,29,2019-07-02,2.82,49
28173035,Westminster,51.51818,-0.13745,Entire home/apt,120,2,10,2018-11-22,1.0,0
28173279,Southwark,51.46329,-0.06976,Entire home/apt,85,2,9,2019-04-13,1.19,0
28173348,Wandsworth,51.46142,-0.17988,Entire home/apt,125,2,10,2019-07-07,0.99,29
28173433,Enfield,51.6284,-0.09817,Entire home/apt,75,2,4,2018-11-04,0.44,0
28174252,Tower Hamlets,51.51396,-0.06801,Entire home/apt,200,1,3,2019-03-10,0.3,268
28174395,Westminster,51.52429,-0.17668,Private room,65,2,17,2019-06-30,1.78,335
28174613,Islington,51.55857,-0.10148,Entire home/apt,100,5,0,,0.0,0
28174721,Tower Hamlets,51.51528,-0.06505,Entire home/apt,200,2,11,2019-06-16,1.11,352
28174772,Brent,51.53377,-0.241,Entire home/apt,55,3,18,2019-04-15,1.79,111
28175554,Croydon,51.38515,-0.10975,Entire home/apt,105,2,10,2018-12-29,1.0,321
28176053,Kensington and Chelsea,51.49583,-0.18669,Entire home/apt,139,1,9,2018-12-30,0.88,22
28176310,Tower Hamlets,51.51051,-0.06468,Private room,70,1,3,2019-03-24,0.29,0
28176316,Tower Hamlets,51.51253,-0.06716,Private room,95,1,10,2019-06-29,1.03,365
28176516,Brent,51.53499,-0.24054,Entire home/apt,59,3,10,2019-06-21,1.09,295
28177122,Westminster,51.48897,-0.13325,Entire home/apt,240,13,0,,0.0,151
28177270,Haringey,51.58691,-0.07947,Entire home/apt,80,3,5,2019-07-07,0.52,3
28177274,Westminster,51.51304,-0.18997,Entire home/apt,90,1,22,2019-06-21,2.13,16
28177404,Kensington and Chelsea,51.49171,-0.19368,Private room,32,3,7,2019-05-19,1.86,0
28177616,Islington,51.56595,-0.11581,Entire home/apt,44,1,35,2019-06-30,3.44,0
28177695,Southwark,51.50232,-0.09484,Private room,89,2,0,,0.0,127
28178156,Islington,51.54255,-0.1054,Entire home/apt,140,2,22,2019-02-25,2.2,0
28178336,Camden,51.51574,-0.12657,Entire home/apt,130,3,21,2019-06-16,2.11,33
28178661,Redbridge,51.55095,0.09733,Private room,27,1,26,2019-07-09,2.8,152
28179024,Greenwich,51.5019,0.08837,Entire home/apt,110,2,2,2019-05-26,0.22,364
28179137,Lambeth,51.45523,-0.11334,Private room,32,5,2,2019-04-14,0.26,0
28179909,Westminster,51.49157,-0.14894,Private room,60,2,35,2019-07-07,4.29,283
28180600,Greenwich,51.50072,0.09285,Entire home/apt,285,2,1,2018-11-09,0.12,365
28180915,Croydon,51.36417,-0.09987,Entire home/apt,90,4,8,2018-11-30,0.81,0
28181904,Croydon,51.4014,-0.0636,Private room,16,5,3,2019-06-30,1.58,97
28182344,Tower Hamlets,51.53054,-0.02704,Entire home/apt,62,2,11,2019-06-16,1.1,7
28182546,Westminster,51.5236,-0.16099,Entire home/apt,175,1,25,2019-06-23,2.58,89
28182873,Lambeth,51.49158,-0.10481,Private room,40,7,0,,0.0,60
28184196,Camden,51.52771,-0.13042,Entire home/apt,100,4,5,2019-06-23,0.52,275
28184307,Harrow,51.61378,-0.30441,Private room,25,1,4,2018-10-22,0.39,364
28184395,Greenwich,51.49508,0.07447,Entire home/apt,128,1,41,2019-06-30,4.33,19
28184505,Kensington and Chelsea,51.50986,-0.19356,Entire home/apt,162,2,2,2019-07-08,0.32,45
28185047,Lambeth,51.49693,-0.11083,Private room,70,2,7,2019-07-03,0.7,0
28185101,Hackney,51.52721,-0.07871,Entire home/apt,117,1,27,2019-05-08,2.68,35
28185138,Hillingdon,51.4967,-0.41352,Entire home/apt,200,90,18,2019-07-05,1.88,59
28185503,Lambeth,51.49194,-0.10556,Private room,99,2,10,2019-06-23,1.04,317
28186609,Wandsworth,51.48319,-0.14688,Entire home/apt,140,1,6,2019-06-02,0.61,56
28189180,Camden,51.52245,-0.11783,Entire home/apt,119,3,11,2019-06-30,1.2,0
28189479,Westminster,51.48706,-0.13737,Entire home/apt,149,4,3,2018-12-16,0.4,124
28190090,Westminster,51.52927,-0.18728,Private room,49,3,6,2019-04-21,0.61,0
28190103,Barnet,51.64894,-0.17814,Private room,45,1,0,,0.0,88
28190602,Kensington and Chelsea,51.49454,-0.16731,Private room,95,2,0,,0.0,23
28191187,Westminster,51.52615,-0.19433,Private room,47,2,10,2019-04-21,1.03,362
28191947,Redbridge,51.60471,0.04224,Private room,79,5,0,,0.0,2
28192279,Hammersmith and Fulham,51.49205,-0.20949,Entire home/apt,140,3,4,2018-12-27,0.43,67
28192742,Newham,51.53572,-0.00595,Entire home/apt,120,1,15,2019-05-26,1.55,123
28193354,Bexley,51.46019,0.13789,Private room,40,1,1,2019-04-22,0.37,130
28194114,Hackney,51.53064,-0.09287,Private room,120,3,20,2019-07-05,2.4,55
28194438,Islington,51.53073,-0.10899,Entire home/apt,200,1,2,2019-01-01,0.21,197
28195103,Camden,51.51576,-0.12546,Entire home/apt,250,2,27,2019-05-03,2.7,164
28196726,Southwark,51.47588,-0.08335,Entire home/apt,90,1,11,2019-05-04,1.11,14
28196740,Westminster,51.51033,-0.1522,Entire home/apt,160,92,0,,0.0,365
28196789,Westminster,51.52759,-0.16428,Entire home/apt,350,2,7,2019-04-23,0.72,27
28197009,Barnet,51.59379,-0.2127,Entire home/apt,120,3,10,2019-06-04,1.42,87
28197065,Westminster,51.49159,-0.14337,Entire home/apt,299,2,3,2018-12-30,0.33,89
28197178,Hammersmith and Fulham,51.49164,-0.20368,Entire home/apt,110,2,17,2019-06-23,1.75,26
28197608,Westminster,51.5197,-0.16751,Entire home/apt,250,5,1,2018-11-26,0.13,0
28198191,Kensington and Chelsea,51.52317,-0.21329,Entire home/apt,100,2,6,2018-12-29,0.61,0
28198521,Waltham Forest,51.55489,-0.00563,Private room,45,1,1,2019-01-03,0.16,0
28198713,Lambeth,51.45232,-0.12924,Private room,34,7,2,2018-12-21,0.2,0
28198894,Hammersmith and Fulham,51.50585,-0.23508,Private room,26,111,0,,0.0,0
28199150,Westminster,51.51427,-0.17549,Entire home/apt,585,1,3,2019-04-28,0.39,1
28199354,Tower Hamlets,51.52997,-0.06297,Private room,38,2,1,2018-09-07,0.1,57
28199556,Lambeth,51.49045,-0.11796,Entire home/apt,125,7,1,2019-01-09,0.16,252
28199578,Newham,51.53656,-0.00536,Private room,35,3,13,2019-06-25,1.29,78
28200050,Westminster,51.51094,-0.1847,Entire home/apt,200,3,24,2019-06-27,2.39,214
28200135,Southwark,51.49613,-0.0846,Private room,48,1,10,2019-06-27,0.98,155
28200324,Westminster,51.52294,-0.16855,Entire home/apt,136,1,40,2019-06-23,3.92,344
28200423,Camden,51.55192,-0.13852,Private room,25,1,0,,0.0,1
28200771,Hackney,51.5435,-0.04516,Entire home/apt,100,7,1,2018-11-17,0.13,192
28200962,Brent,51.53189,-0.2851,Entire home/apt,60,2,5,2019-05-31,0.55,81
28201163,Islington,51.56345,-0.10387,Entire home/apt,77,1,28,2019-07-08,2.75,337
28201438,Newham,51.51601,0.06553,Entire home/apt,60,2,12,2019-06-25,1.48,125
28202010,Westminster,51.53768,-0.183,Private room,95,7,0,,0.0,0
28202698,Camden,51.54495,-0.14737,Entire home/apt,200,6,0,,0.0,177
28203746,Hackney,51.53943,-0.07837,Entire home/apt,180,2,22,2019-06-24,2.37,26
28203752,Hounslow,51.47871,-0.41381,Private room,60,1,2,2018-10-01,0.21,179
28203984,Westminster,51.5157,-0.16291,Entire home/apt,50,1,3,2019-07-09,0.43,345
28204282,Lambeth,51.49652,-0.11139,Entire home/apt,231,2,2,2019-02-19,0.4,340
28204395,Southwark,51.46897,-0.07758,Private room,32,2,6,2019-02-10,0.6,0
28204515,Hammersmith and Fulham,51.48553,-0.21223,Entire home/apt,130,3,8,2019-06-17,0.93,105
28204826,Lambeth,51.49507,-0.1118,Entire home/apt,231,2,2,2019-04-30,0.59,343
28206131,Wandsworth,51.47595,-0.16785,Private room,56,1,81,2019-07-01,8.53,243
28210319,Haringey,51.58118,-0.09768,Private room,30,2,11,2019-06-23,1.1,77
28211107,Wandsworth,51.46455,-0.1837,Entire home/apt,100,3,9,2019-06-27,0.93,0
28211112,Wandsworth,51.48466,-0.12786,Entire home/apt,93,3,18,2019-06-19,1.88,0
28211285,Waltham Forest,51.58682,-0.03563,Entire home/apt,50,1,12,2019-07-07,1.27,170
28211808,Barnet,51.59422,-0.24891,Entire home/apt,100,6,1,2018-10-07,0.11,23
28212116,Ealing,51.51301,-0.27694,Private room,40,1,4,2019-06-30,0.43,69
28212508,Barnet,51.62097,-0.29032,Private room,35,1,6,2019-03-17,0.61,87
28212730,Hillingdon,51.50672,-0.47318,Entire home/apt,110,4,4,2019-07-07,0.4,7
28213114,Greenwich,51.48028,-0.0149,Private room,35,1,36,2019-06-13,3.51,39
28213153,Ealing,51.4992,-0.26579,Entire home/apt,90,1,4,2018-11-04,0.43,0
28213571,Camden,51.5332,-0.13897,Entire home/apt,110,1,38,2019-03-15,3.76,191
28213578,Greenwich,51.48495,0.08726,Entire home/apt,95,2,12,2019-07-05,1.23,3
28214795,Westminster,51.5116,-0.12297,Entire home/apt,325,91,26,2019-07-01,2.6,52
28214813,Waltham Forest,51.58721,-0.03683,Entire home/apt,55,1,14,2019-06-30,1.37,365
28215192,Lambeth,51.46702,-0.1485,Entire home/apt,85,3,14,2019-07-06,1.4,20
28215441,Newham,51.50897,0.01863,Entire home/apt,159,2,6,2019-05-27,0.63,307
28215498,Tower Hamlets,51.50912,-0.06946,Entire home/apt,82,3,21,2018-12-23,2.04,0
28216231,Richmond upon Thames,51.46196,-0.29727,Entire home/apt,80,3,4,2018-11-25,0.49,0
28216430,Greenwich,51.4804,0.01635,Private room,45,1,12,2019-07-08,1.37,233
28216744,Kensington and Chelsea,51.48405,-0.18117,Private room,105,1,1,2018-09-18,0.1,0
28217654,Tower Hamlets,51.52636,-0.05241,Entire home/apt,85,2,17,2018-12-23,1.79,63
28217888,Lambeth,51.4653,-0.10902,Entire home/apt,150,5,0,,0.0,0
28219000,Lambeth,51.47041,-0.12829,Entire home/apt,40,2,18,2019-06-28,1.81,215
28219082,Southwark,51.48722,-0.09182,Private room,32,1,16,2019-06-29,1.58,326
28219180,Islington,51.53206,-0.10557,Private room,150,1,0,,0.0,13
28219301,Hillingdon,51.51769,-0.43611,Entire home/apt,75,2,0,,0.0,179
28220275,Westminster,51.51914,-0.17564,Private room,80,1,21,2019-07-06,2.2,70
28221201,Haringey,51.60134,-0.09471,Private room,50,1,1,2018-12-09,0.14,177
28221329,Southwark,51.48066,-0.09939,Private room,96,1,29,2019-06-03,3.12,0
28221713,Tower Hamlets,51.52589,-0.06454,Entire home/apt,100,1,10,2019-01-11,1.05,8
28222007,Lambeth,51.44907,-0.11485,Shared room,60,1,0,,0.0,364
28222375,Islington,51.55,-0.12322,Private room,24,2,4,2018-10-10,0.4,0
28222379,Croydon,51.39563,-0.07965,Entire home/apt,60,2,5,2019-04-24,0.5,0
28222404,Camden,51.54312,-0.19936,Entire home/apt,150,1,38,2019-05-23,3.65,89
28222704,Newham,51.52609,0.04733,Entire home/apt,95,10,1,2019-01-06,0.16,0
28223265,Southwark,51.49948,-0.04475,Private room,66,3,1,2018-09-26,0.1,0
28223818,Tower Hamlets,51.53104,-0.02758,Entire home/apt,80,20,1,2018-10-14,0.11,0
28224634,Hillingdon,51.53571,-0.48243,Private room,26,1,10,2019-06-02,1.02,6
28225497,Islington,51.53457,-0.11536,Entire home/apt,120,1,25,2019-06-24,2.49,35
28225548,Hackney,51.5263,-0.08272,Private room,55,2,91,2019-06-23,9.16,142
28226047,Southwark,51.47698,-0.08131,Entire home/apt,99,1,0,,0.0,0
28226737,Lambeth,51.44918,-0.12566,Private room,32,1,2,2018-10-30,0.23,0
28233338,Greenwich,51.49106,0.06621,Entire home/apt,80,3,2,2018-10-03,0.21,0
28235102,Hackney,51.53848,-0.08075,Entire home/apt,111,1,6,2019-06-29,0.62,0
28235596,Kensington and Chelsea,51.49429,-0.18722,Entire home/apt,135,4,12,2019-06-23,1.32,45
28235722,Waltham Forest,51.56581,-0.00755,Entire home/apt,64,3,1,2018-09-04,0.1,0
28236862,Camden,51.54461,-0.19899,Entire home/apt,88,3,5,2019-06-05,0.74,90
28237545,Barnet,51.60827,-0.26918,Private room,30,3,3,2018-09-28,0.31,0
28237725,Southwark,51.50365,-0.08348,Entire home/apt,199,2,6,2019-06-27,0.68,200
28238393,Camden,51.52122,-0.12215,Private room,60,3,3,2018-10-26,0.32,0
28238510,Kensington and Chelsea,51.48759,-0.19031,Entire home/apt,190,2,31,2019-04-15,3.05,0
28238694,Southwark,51.49871,-0.0499,Entire home/apt,189,2,22,2019-06-17,2.35,149
28238825,Kensington and Chelsea,51.48808,-0.16903,Entire home/apt,173,2,7,2019-06-19,0.89,272
28238833,Tower Hamlets,51.51132,-0.06356,Entire home/apt,89,1,6,2019-06-13,0.59,156
28238837,Southwark,51.49334,-0.06838,Entire home/apt,120,7,3,2019-07-01,0.4,313
28239097,Havering,51.5744,0.18179,Entire home/apt,70,2,7,2019-05-27,0.72,57
28239547,Newham,51.51052,0.01255,Private room,65,1,11,2019-06-24,1.13,337
28239744,Newham,51.52047,0.01368,Private room,21,1,51,2019-06-26,4.95,38
28239812,Islington,51.54185,-0.12098,Entire home/apt,170,1,27,2019-07-02,2.95,158
28239836,Enfield,51.62527,-0.10249,Entire home/apt,80,1,4,2018-12-02,0.46,0
28240015,Ealing,51.50889,-0.24923,Entire home/apt,135,2,0,,0.0,0
28240409,Hammersmith and Fulham,51.49748,-0.22982,Entire home/apt,270,4,0,,0.0,26
28240466,Westminster,51.51985,-0.13956,Private room,100,1,6,2018-12-13,0.65,0
28240948,Newham,51.53792,0.0128,Entire home/apt,100,3,11,2019-01-02,1.07,0
28241359,Tower Hamlets,51.51551,-0.06832,Entire home/apt,75,1,4,2018-11-17,0.42,6
28241827,Westminster,51.51597,-0.1623,Entire home/apt,149,3,5,2019-01-01,0.53,326
28241857,Newham,51.53764,0.01471,Entire home/apt,110,3,12,2019-01-12,1.16,0
28242590,Lambeth,51.41677,-0.13296,Entire home/apt,90,2,1,2018-10-12,0.11,0
28242763,Newham,51.53616,0.01271,Entire home/apt,110,3,21,2019-01-28,2.03,0
28243604,Lambeth,51.45772,-0.12269,Entire home/apt,145,3,5,2019-06-16,0.7,38
28243695,Newham,51.53758,0.01293,Entire home/apt,85,3,7,2018-12-09,0.68,0
28243719,Camden,51.51511,-0.123,Entire home/apt,99,7,18,2019-03-30,1.93,314
28243794,Kensington and Chelsea,51.49356,-0.19288,Entire home/apt,300,5,0,,0.0,353
28244229,Wandsworth,51.44975,-0.1439,Private room,99,1,3,2018-10-12,0.32,0
28244295,Lambeth,51.45875,-0.12802,Entire home/apt,79,2,6,2019-06-19,3.46,223
28244474,Islington,51.53831,-0.0942,Entire home/apt,85,2,2,2018-11-22,0.23,0
28244540,Kensington and Chelsea,51.49781,-0.19294,Entire home/apt,450,5,7,2019-06-12,0.8,277
28244563,Harrow,51.61941,-0.30797,Private room,35,1,4,2019-06-02,0.6,0
28244600,Newham,51.53815,0.014,Entire home/apt,85,3,8,2018-12-13,0.78,0
28245012,Westminster,51.48923,-0.14273,Entire home/apt,179,3,1,2018-10-06,0.11,67
28245349,Sutton,51.37286,-0.22927,Private room,25,2,45,2019-07-04,4.58,128
28245390,Camden,51.53643,-0.14098,Entire home/apt,110,2,2,2018-12-29,0.3,0
28245552,Waltham Forest,51.57643,-0.00803,Entire home/apt,125,2,9,2019-07-07,0.95,181
28245840,Tower Hamlets,51.5189,-0.05382,Entire home/apt,100,1,13,2018-12-27,1.56,54
28245856,Tower Hamlets,51.52725,-0.06918,Entire home/apt,125,1,28,2019-06-01,3.35,87
28246570,Wandsworth,51.44546,-0.16049,Entire home/apt,250,2,14,2019-07-03,1.72,44
28246729,Barking and Dagenham,51.53793,0.07791,Private room,35,2,0,,0.0,363
28247273,Hackney,51.53606,-0.08421,Private room,40,2,1,2018-09-29,0.1,191
28247346,Kensington and Chelsea,51.49808,-0.16824,Entire home/apt,249,2,20,2019-04-24,2.03,0
28247512,Tower Hamlets,51.52334,-0.0311,Entire home/apt,100,2,6,2019-02-02,0.71,0
28247626,Harrow,51.60656,-0.32538,Private room,30,2,0,,0.0,191
28247634,Brent,51.53875,-0.20174,Private room,28,21,1,2019-06-02,0.77,14
28248036,Wandsworth,51.46039,-0.17584,Private room,38,2,1,2018-09-26,0.1,0
28248379,Tower Hamlets,51.5093,-0.05584,Entire home/apt,120,2,7,2019-02-17,0.76,55
28249085,Southwark,51.48876,-0.06071,Shared room,15,1,0,,0.0,0
28249192,Hackney,51.56493,-0.10173,Entire home/apt,60,1,6,2018-12-05,0.6,0
28249476,Haringey,51.60794,-0.12405,Entire home/apt,498,2,6,2019-05-26,0.74,141
28249929,Newham,51.53264,-0.00743,Private room,55,2,4,2019-06-02,0.43,0
28250047,Brent,51.55478,-0.28658,Private room,27,1,40,2019-07-01,4.01,81
28250635,Sutton,51.37904,-0.16533,Private room,37,2,1,2019-03-07,0.24,0
28251085,Kensington and Chelsea,51.49399,-0.17128,Entire home/apt,120,2,20,2019-07-02,1.99,91
28251131,Kensington and Chelsea,51.48209,-0.18206,Entire home/apt,85,2,5,2019-01-02,0.51,69
28251212,Tower Hamlets,51.51467,-0.05598,Private room,37,1,86,2019-07-08,8.49,138
28251546,Camden,51.54331,-0.18275,Private room,60,1,10,2019-07-07,1.05,172
28251811,Croydon,51.38084,-0.08274,Private room,40,7,0,,0.0,0
28252019,Bexley,51.4452,0.10271,Private room,25,1,9,2019-07-11,1.05,27
28252025,Barnet,51.64673,-0.20705,Entire home/apt,60,3,3,2019-04-26,0.31,166
28252200,Southwark,51.49639,-0.07246,Entire home/apt,135,1,30,2019-05-23,3.05,282
28252211,Harrow,51.6098,-0.33222,Private room,60,1,0,,0.0,365
28252320,Merton,51.43129,-0.19478,Private room,70,2,24,2019-07-07,2.73,1
28252778,Brent,51.53297,-0.22029,Private room,55,4,7,2019-04-18,0.74,65
28253043,Westminster,51.52114,-0.17288,Private room,35,1,37,2019-07-08,3.76,33
28253105,Haringey,51.59034,-0.05645,Entire home/apt,65,2,18,2019-07-07,1.82,67
28253138,Tower Hamlets,51.51658,-0.05396,Entire home/apt,81,2,23,2019-07-07,2.26,110
28253215,Brent,51.53222,-0.22204,Private room,45,3,5,2019-05-25,0.62,0
28253243,Newham,51.54588,0.03918,Private room,50,1,0,,0.0,170
28253817,Brent,51.53181,-0.2315,Entire home/apt,85,2,11,2019-03-20,1.75,0
28253957,Richmond upon Thames,51.44344,-0.34713,Private room,49,3,0,,0.0,0
28254089,Lambeth,51.456,-0.11416,Entire home/apt,79,3,14,2019-07-02,1.54,290
28254196,Brent,51.53139,-0.22181,Private room,195,3,0,,0.0,0
28254251,Islington,51.52521,-0.10116,Private room,63,4,1,2018-09-16,0.1,0
28254580,Kensington and Chelsea,51.52155,-0.20878,Entire home/apt,200,3,18,2019-05-18,2.19,12
28254639,Hammersmith and Fulham,51.49355,-0.20636,Private room,75,1,57,2019-07-07,5.68,143
28254851,Westminster,51.52911,-0.18024,Entire home/apt,380,3,0,,0.0,0
28254864,Southwark,51.48595,-0.06568,Entire home/apt,82,1,1,2019-06-07,0.83,324
28256500,Southwark,51.48019,-0.10025,Private room,19,7,1,2018-09-30,0.11,0
28259827,Waltham Forest,51.55622,0.0091,Entire home/apt,70,70,0,,0.0,0
28260696,Hammersmith and Fulham,51.47508,-0.20496,Entire home/apt,149,91,9,2019-07-04,1.17,317
28262461,Croydon,51.37294,-0.02806,Private room,30,1,11,2019-04-28,1.09,61
28262956,Tower Hamlets,51.50989,-0.02549,Private room,45,5,8,2019-06-03,0.9,55
28263579,Kingston upon Thames,51.39353,-0.31183,Private room,35,1,10,2019-01-29,1.0,0
28263661,Camden,51.5523,-0.1982,Entire home/apt,120,2,9,2019-06-23,0.87,137
28264346,Kingston upon Thames,51.4346,-0.25709,Private room,37,1,3,2019-06-05,0.3,1
28264347,Hillingdon,51.56931,-0.43745,Private room,60,1,0,,0.0,364
28264607,Lambeth,51.46242,-0.12937,Entire home/apt,30,3,1,2018-09-09,0.1,24
28265387,Lewisham,51.45863,-0.0347,Entire home/apt,60,2,1,2018-09-30,0.11,0
28265405,Hounslow,51.49256,-0.27118,Entire home/apt,110,2,25,2019-07-11,2.51,344
28265455,Lambeth,51.47731,-0.1205,Entire home/apt,140,3,13,2019-06-29,1.32,0
28265592,Hammersmith and Fulham,51.48614,-0.22413,Entire home/apt,255,1,0,,0.0,0
28265628,Richmond upon Thames,51.46767,-0.27031,Entire home/apt,215,1,0,,0.0,2
