hostID,listingID,hostListingCount
41295315,34836991,1
239024325,34837102,2
261930635,34837550,4
144786680,34838131,26
84905838,34838183,2
99544591,34838205,1
2378207,34838212,1
2405062,34838315,1
146604803,34838482,1
10291388,34838734,1
5228236,34839621,1
53037203,34839655,2
53037203,34839809,2
18873676,34840144,1
62637134,34840269,1
259591120,34840420,3
236990824,34840527,9
84905838,34840798,2
126872194,34840830,1
28305814,34841123,5
262083360,34841135,1
145508863,34841145,14
15814890,34841235,1
262665658,34841568,1
260272958,34841775,4
262451473,34841887,1
262673849,34842120,3
28820321,34846767,213
262713782,34846891,2
22203877,34846925,13
8278050,34846927,2
31798586,34847295,1
40520132,34847669,1
15671474,34847737,1
262719318,34847745,1
22203877,34849166,13
412385,34849209,1
86189388,34849340,1
262730311,34849625,1
186808032,34849718,5
22751310,34850367,1
82866164,34850476,1
262736867,34850895,2
24493472,34851045,1
184267432,34851116,13
14154760,34851270,2
4095146,34851278,4
73215134,34851446,4
166069115,34851827,5
262743849,34851874,1
999025,34851966,1
262743210,34852002,1
98921250,34852569,1
184761028,34852689,29
262702858,34852795,1
3929875,34852957,1
6108426,34853038,2
262752966,34853085,1
262753232,34853086,1
27688425,34853105,1
253236288,34853116,1
3452114,34853424,2
24755762,34853972,2
76925488,34854501,1
199990059,34855170,5
261105178,34855188,1
57734526,34855207,4
262647687,34855476,1
6108426,34855619,2
49598447,34855952,1
262732763,34856029,1
227657333,34856132,21
184761028,34856436,29
262777761,34856625,1
159127527,34857021,3
38926553,34857923,1
102371501,34858111,2
85606763,34858476,1
22241055,34858668,2
148403242,34858844,1
245329741,34858908,2
3363105,34858967,2
207216835,34858971,1
261693741,34859024,1
39932852,34859048,22
12718010,34859135,1
209277146,34860032,2
261517094,34860128,4
14236867,34860250,1
27648878,34860406,1
262807723,34860560,1
30357520,34860638,5
259171099,34860735,2
2046845,34860808,2
255802461,34861329,2
42155774,34861371,2
262815253,34861398,1
3691056,34861694,8
17103594,34862136,1
67022115,34862318,2
45970522,34862458,1
261930635,34862532,4
19620826,34862663,1
262828899,34862991,2
262829459,34863050,1
28460997,34863130,3
127673433,34863343,1
262831994,34863391,1
262743493,34863603,4
194615784,34863696,7
205553764,34863840,3
158531327,34863943,1
5650669,34864032,2
13476182,34864106,1
44405554,34864281,1
4926381,34864440,1
262743493,34864976,4
192815548,34865188,1
192440598,34865267,5
133204013,34865726,10
228268774,34865795,2
215726147,34865917,1
119632016,34866145,1
3724224,34866378,1
13704362,34866725,1
238007123,34867130,17
261517094,34867183,4
52517802,34867232,1
262864787,34867433,1
262874376,34867908,1
250186288,34869532,7
152889228,34869883,10
250186288,34869992,7
250186288,34871273,7
262898682,34873309,1
693898,34873860,2
230561042,34874063,1
125392965,34875555,15
262828899,34876418,2
156524900,34876448,1
262926997,34877020,1
156158778,34877911,263
224217725,34877926,1
173058476,34878335,3
40421915,34878868,19
161697892,34878885,1
109994436,34879855,66
45985758,34880049,6
40421915,34880108,19
60898653,34880167,1
148075562,34880302,68
236261723,34880723,45
261735711,34880783,5
148696788,34881036,8
154668690,34881142,64
262944110,34881146,1
10561115,34881402,2
14875410,34881403,60
230794940,34882146,2
7258745,34882456,34
252562376,34882611,12
252562376,34882636,12
262955813,34883556,1
60524679,34883772,27
159301391,34883813,3
241666625,34883900,20
262784468,34884077,2
241666625,34884328,20
241666625,34884373,20
60524679,34884624,27
1181361,34884751,2
65109238,34884768,1
159301391,34884789,3
262949418,34885024,1
108000178,34885252,5
261043948,34885501,1
14875410,34885639,60
77548722,34885715,1
186575928,34885910,24
186575928,34885990,24
238281121,34886326,33
186575928,34886477,24
178022571,34886573,14
34509408,34886726,5
132377769,34886939,10
172457906,34887050,10
110939420,34887369,1
2125620,34887484,100
172457906,34887634,10
164330,34888067,1
82226325,34888179,1
172457906,34888240,10
17116301,34888258,1
48552327,34888970,1
122973136,34889444,15
262784468,34889609,2
6905197,34889625,1
2338892,34889699,27
69919915,34889788,1
256213568,34889792,6
24603454,34889805,29
194230296,34889813,5
156147042,34889887,1
5475385,34890119,2
163201187,34890581,19
113651540,34890662,1
43290126,34890797,3
209020721,34890997,12
46362642,34891091,11
2157755,34891209,26
262989701,34891485,1
256757217,34891807,38
156158778,34892320,263
156158778,34892386,263
156158778,34892392,263
156158778,34892444,263
156158778,34892511,263
156158778,34892545,263
156158778,34892579,263
28381203,34893574,16
65711689,34894154,2
263013160,34894580,2
245995324,34894584,2
36860169,34895230,1
8478966,34895369,1
263011423,34895501,1
98454907,34895794,1
153866933,34895855,3
248421449,34895943,1
205522386,34896059,2
234343928,34896187,2
142570782,34896218,38
157426109,34896597,7
239530556,34896614,1
195213449,34896700,4
97121182,34896924,1
22203877,34896984,13
263021822,34897013,1
7163509,34897081,2
142570782,34897891,38
142570782,34898150,38
83463137,34898433,1
61838193,34898637,1
17724738,34898737,1
148289820,34898866,1
33797837,34899095,2
142570782,34899207,38
182145437,34899494,9
262206115,34899629,2
142570782,34900021,38
31380968,34900082,2
157184570,34900136,15
11319843,34900165,2
262951328,34900345,1
247586027,34900885,4
53337991,34900910,1
86706721,34901200,8
157184570,34901318,15
97749495,34901372,1
1251704,34902641,68
39038119,34902929,1
36945826,34903299,1
2101086,34903551,1
92601704,34903774,25
34786059,34903791,1
32981269,34903867,1
261387332,34903990,1
261634817,34904195,1
13557337,34904405,93
7627088,34904561,2
8834294,34905385,2
52800435,34906398,1
96569915,34906508,7
262999149,34906944,4
192297986,34907037,5
116397015,34907407,33
263093378,34907745,1
90791177,34907985,1
50586231,34908034,7
38493509,34910397,2
263138835,34914466,1
40131197,34914485,1
144580633,34914922,3
18102105,34915243,1
263143625,34915437,1
34677770,34917265,2
167556137,34917319,7
36804417,34917621,1
251557639,34918137,5
29066049,34918772,1
37125886,34920284,1
263166623,34920810,2
29037072,34920840,1
1343499,34920942,2
103394542,34921037,15
116183774,34921038,2
220688636,34921910,1
226026382,34923014,2
263175424,34923100,1
13815070,34923188,29
67772548,34923880,1
13815070,34924330,29
61639130,34924410,2
52390357,34924412,1
42755215,34924698,2
44159736,34924759,1
56382709,34925016,1
17310291,34925056,1
228928499,34925964,39
97366167,34926079,46
2614043,34926222,2
90188599,34926514,3
109721504,34926703,1
73570140,34926808,1
263196787,34926852,1
241189900,34927194,2
60524679,34927255,27
142570782,34927320,38
17653494,34927348,5
142570782,34927578,38
45546260,34927581,1
97366167,34927742,46
262948081,34927940,1
220073388,34927995,29
244304474,34928054,2
229578429,34928303,8
228928499,34928613,39
61639130,34928648,2
229578429,34928717,8
12999536,34928746,1
142570782,34929130,38
229578429,34929240,8
81257959,34929366,25
138932380,34929484,52
263211779,34929688,3
48775186,34929692,1
250071424,34930393,2
259573355,34930429,5
9802516,34930872,4
86451932,34931006,2
4966667,34931236,1
7469563,34931248,1
42755215,34931409,2
136482864,34931723,12
228095684,34931951,4
263227944,34932062,4
31685284,34932182,1
256382070,34932335,2
263227944,34933093,4
144246094,34933461,22
43935156,34933535,40
43935156,34933565,40
70288858,34933627,1
157901973,34933790,2
94388386,34933805,1
157181238,34934095,16
33421573,34934749,12
5226980,34935022,1
263253884,34936156,2
11988639,34936933,1
43701951,34937557,4
123745971,34938080,32
263268769,34938357,1
20877562,34938447,1
259327048,34938775,5
123745971,34938804,32
262999149,34938822,4
96569915,34938864,7
263275935,34939448,1
240473406,34939452,6
123745971,34939854,32
61550170,34940092,3
195744932,34940140,1
206722923,34940495,1
262999149,34940716,4
222577315,34940746,2
263283792,34940769,1
240473406,34941208,6
158981699,34941292,1
49992531,34941333,10
262105757,34942148,3
128950985,34942171,1
152072438,34942210,3
25727709,34942374,32
263291537,34942543,1
214317522,34942561,2
174162380,34943403,1
51439158,34943411,23
262105757,34943580,3
262105757,34944192,3
202552824,34944409,2
204005413,34944448,2
45847213,34944527,2
146746229,34944928,5
98000122,34945278,2
17353213,34945822,2
263326873,34946528,1
21418074,34951353,1
42283547,34952496,1
230404895,34952992,21
22083238,34953217,1
2246387,34953472,1
167556137,34954701,7
263385367,34954979,1
47623866,34955215,34
19214346,34955394,14
129197818,34955734,4
68974191,34955801,1
43935156,34956172,40
263395411,34956857,1
23821048,34956917,2
116190973,34957006,2
218751134,34957010,1
245747344,34957584,1
98930241,34957639,1
33685808,34957989,1
259807486,34958254,1
133741480,34958419,1
263026240,34958796,1
14238741,34958846,2
209492218,34959102,5
97366167,34959105,46
493496,34959205,1
263409426,34959416,1
263410330,34959571,1
263227944,34959625,4
192355301,34959626,3
153866933,34959654,3
111238930,34959919,1
2090844,34960183,12
21867370,34960587,57
263417796,34960885,1
73532909,34960958,1
117626913,34961148,9
174728282,34961361,10
204935083,34962247,60
142570782,34962301,38
262964241,34962439,1
81617053,34962640,4
33889201,34963138,1161
33889201,34963151,1161
87735736,34963164,2
27572615,34963569,136
110250725,34963590,36
263426401,34963652,1
87735736,34963670,2
129539884,34963693,33
71698998,34963868,1
130579567,34963879,1
3437521,34963954,2
204935083,34964066,60
169095610,34964074,3
110643190,34964082,8
769488,34964116,17
5941821,34964148,1
263423285,34964258,1
263438097,34964319,1
263434327,34964428,1
263439594,34964545,1
2878066,34964560,1
263440086,34964643,2
110250725,34964677,36
117626913,34965216,9
122109164,34965406,9
256757217,34965959,38
263446153,34966024,1
129197818,34966514,4
102204362,34966727,1
29639256,34967018,6
78264933,34967022,1
122973136,34967143,15
129197818,34967146,4
24652249,34967147,2
29639256,34967150,6
263453897,34967188,1
122973136,34967553,15
48095089,34967649,1
8628359,34967739,1
215617486,34967790,1
160715291,34967929,1
29393850,34968025,1
8643916,34968088,1
263440086,34968375,2
263461484,34968807,2
42490216,34969359,1
135568625,34969392,7
144246094,34969570,22
65570696,34969762,2
21083998,34969806,42
153229519,34969828,30
190643982,34969836,1
263472479,34969853,1
219700437,34970279,5
263475731,34970463,1
13557337,34971134,93
13557337,34971588,93
262773163,34971793,1
192467729,34972275,2
262422335,34972385,6
262765779,34972595,1
142551092,34973179,1
7321410,34973229,4
37968146,34973408,1
7321410,34973749,4
7834457,34974587,1
150846642,34974831,1
27348595,34974850,1
70703399,34974864,1
88869615,34975742,1
262383160,34975777,1
263515852,34975866,1
235723840,34975890,3
263512970,34976092,1
36793979,34976220,3
257657841,34976272,1
144846433,34977035,2
117626913,34977135,9
223553124,34977832,4
263522525,34978216,1
207324634,34978457,4
154689821,34978713,1
155006070,34978939,3
263579490,34983155,1
227657333,34983219,21
1251704,34983404,68
108450261,34984981,2
263592236,34985375,1
20006821,34985476,2
35510334,34985577,3
24673157,34985653,1
17699466,34986398,1
149751125,34986651,43
28820321,34986668,213
122109164,34987089,9
95122212,34987249,1
2125620,34987757,100
14135541,34988003,1
10363548,34988081,1
153138969,34988144,4
121194384,34988929,1
22598325,34988953,1
247241769,34989134,2
210772532,34989502,1
263618060,34989915,1
154809854,34990418,2
5827642,34990688,4
251749586,34990731,4
256757217,34990800,38
26945198,34990836,1
61786668,34990848,1
227297499,34991145,3
248389306,34991452,12
263629449,34991522,4
35759241,34991569,3
158840966,34991619,4
12367366,34991743,1
122109164,34991992,9
248389306,34992118,12
64912767,34993380,3
13558341,34993498,1
162921074,34993640,1
46362642,34993688,11
96056380,34994269,2
263646454,34994274,1
263644660,34994374,1
47143382,34994511,1
122973136,34994715,15
116586984,34994726,2
29239422,34994864,1
28305814,34994935,5
46960029,34994978,1
60030405,34995103,1
86658575,34995379,5
122973136,34995579,15
103968932,34995811,8
123452038,34995840,1
263653446,34996006,1
262418912,34996159,1
263659747,34996336,1
166404314,34996465,18
203248950,34996638,62
262381564,34996792,1
196586817,34997235,1
205032800,34998212,1
256757217,34998800,38
263678060,34999221,1
262371495,34999449,1
23917688,34999553,1
249607517,34999559,4
263682457,34999638,1
94250766,34999969,54
6184123,35000036,1
263696358,35001763,1
23234040,35002088,61
68713681,35002206,8
199762654,35002533,2
2593035,35002677,1
16491761,35002777,1
262422335,35003067,6
263708035,35003330,1
263710022,35003585,1
162214874,35003721,3
167517751,35004043,26
180019282,35004321,1
259390413,35004760,2
3875323,35004974,15
152072438,35005087,3
4901480,35005107,1
86071281,35005113,2
90926238,35005241,1
44404591,35005315,1
262422335,35005564,6
4142525,35006390,1
1956050,35006697,1
263734978,35006717,1
131879863,35007306,5
263740033,35007444,1
221408919,35007487,3
140882606,35007490,1
129539884,35007974,33
4029902,35008323,1
143600871,35008759,3
263750729,35011986,1
9695513,35014976,1
2331446,35015774,43
263807959,35015775,1
230404895,35015926,21
20792462,35016358,1
116655390,35017851,4
50594549,35017902,1
217011407,35018536,1
263821622,35018554,1
133557284,35018763,3
16656623,35018945,21
258223640,35019214,4
263824967,35019258,1
40801755,35019420,1
1588875,35019549,1
263825749,35019739,1
263823487,35019801,2
130756022,35020109,1
34523290,35020569,1
74192216,35020670,8
14353336,35021198,1
228004933,35021305,1
37179210,35021309,2
56008950,35021638,1
256757217,35021701,38
232595458,35022018,3
2331446,35022293,43
152072438,35022476,3
2331446,35022495,43
2331446,35022504,43
263629449,35022529,4
2331446,35022532,43
2331446,35022573,43
2331446,35022656,43
152788806,35022840,3
263828140,35023021,2
113049853,35023067,1
47006048,35023152,21
263842621,35023213,1
263823487,35023234,2
249206042,35023609,2
36126550,35023634,40
36126550,35023937,40
5322650,35024012,1
65870872,35024065,1
36126550,35024195,40
263850088,35024456,1
263629449,35024469,4
36126550,35024574,40
263851153,35024701,4
36126550,35024741,40
14006467,35025074,3
36126550,35025208,40
49472260,35025544,18
6836041,35025559,5
81409126,35026025,1
263629449,35026205,4
27808855,35026307,6
260617597,35026342,1
194239095,35026471,2
194239095,35026515,2
11272429,35026836,1
11904943,35026862,19
202508260,35027076,11
17184052,35027365,1
36126550,35027457,40
36126550,35027465,40
77455943,35027520,7
36126550,35027642,40
60812445,35027920,2
263870081,35027951,7
36126550,35028166,40
1836897,35028478,33
22231526,35028499,1
18894615,35028530,5
13567131,35028558,1
36126550,35028580,40
18075740,35028736,1
263876382,35028937,1
20211669,35029048,1
224054111,35029264,1
263877131,35029316,1
121695633,35029510,1
28915392,35029890,3
104024677,35030069,1
170570060,35030131,1
263883660,35030267,1
153509116,35030408,5
260115953,35030498,3
2754890,35030929,2
255852604,35030939,1
263526661,35031095,1
263893165,35031418,1
263889770,35031615,3
122973136,35031816,15
153509116,35032016,5
122973136,35032137,15
12998101,35032241,1
263899064,35032297,1
193397414,35032354,5
263898170,35032415,1
263902869,35032900,2
92971647,35033023,1
263904800,35033130,1
1432477,35033494,161
199990059,35033620,5
265676,35033705,1
172049562,35034005,7
263911650,35034227,1
1485291,35034355,1
213396470,35034620,5
263909734,35034731,4
172049562,35034950,7
172049562,35035099,7
172049562,35035107,7
11158208,35035235,3
11158208,35036041,3
181417008,35036088,7
249697480,35037309,19
25345955,35037563,2
156317423,35037628,7
263938585,35037757,1
263938818,35037780,3
220114219,35038072,5
24364444,35038111,14
263214519,35038402,1
42401122,35038496,7
2965863,35038710,2
263825202,35038714,14
135349521,35038905,20
135349521,35039124,20
135349521,35039188,20
135349521,35039254,20
135349521,35039406,20
140886910,35039489,2
163007820,35040876,20
236165182,35043365,2
8138227,35044310,10
50219157,35045426,1
127701523,35045965,16
50879042,35046670,2
127712065,35047440,3
33970890,35047698,2
72635459,35047748,1
250766988,35047828,8
6136110,35048517,1
8482800,35049276,1
264027129,35049381,1
261517094,35049859,4
261291646,35050164,2
133414059,35050588,3
213966757,35050666,1
95868451,35050705,3
264035859,35050832,1
9078201,35050937,2
228268997,35051200,15
228268997,35051498,15
19525704,35051530,1
99831343,35051834,1
228095684,35051905,4
197917536,35052146,3
135183031,35052772,6
31612791,35052963,2
263938818,35052980,3
263253884,35053059,2
263938818,35053207,3
264049854,35053262,2
41220854,35053331,3
47731735,35053413,1
2338892,35053427,27
2525826,35053665,1
163577058,35053772,22
264056252,35054017,1
258124670,35054020,2
100834525,35054464,1
99351969,35054600,1
67486840,35054860,5
28305814,35055275,5
263825202,35055611,14
6909883,35055878,3
16316147,35056215,1
20001519,35056301,31
145001696,35056844,1
9078201,35056848,2
237088526,35056866,4
237088526,35057092,4
51439158,35057267,23
254316603,35057399,3
237088526,35057753,4
237078220,35058077,4
47909843,35058352,1
3356701,35058855,1
65877958,35058912,1
264093711,35059273,2
23211655,35060360,6
23211655,35060371,6
221350472,35060491,14
188084539,35061378,1
230373260,35061974,13
242534765,35062635,1
11161214,35062948,1
238886659,35063224,1
216880084,35063259,1
2033199,35063262,4
88737545,35063430,1
259591120,35063577,3
252303991,35063612,3
32079624,35063680,1
230404895,35064220,21
263768378,35064342,1
56331439,35065665,2
238007123,35065944,17
238007123,35066208,17
238007123,35066300,17
146581763,35066321,1
60313475,35066340,2
199988898,35066611,8
228024204,35067050,1
152889228,35067234,10
17397303,35071129,2
108848180,35071997,4
108848180,35072093,4
22627856,35072330,1
50759594,35072387,1
250766988,35072395,8
19992357,35073013,1
2893325,35073136,1
145952198,35073183,27
264206692,35073412,1
21642890,35074252,1
14598877,35074372,1
2144556,35075206,1
264217487,35075522,2
43501487,35075960,3
43338637,35077041,1
264217487,35077178,2
139341945,35077862,1
172049562,35077877,7
125544164,35077981,1
58828772,35078109,85
159019874,35078124,3
58828772,35078130,85
217609865,35078251,5
264234559,35078405,3
203941630,35078418,12
263894794,35078460,1
120696604,35078472,11
120696604,35078482,11
202552824,35078868,2
159019874,35079178,3
14601477,35079425,2
17953096,35079783,1
263518781,35079896,1
167341395,35080546,1
10232649,35081656,2
263870081,35082103,7
4412398,35082207,2
10544481,35082595,1
2303289,35082699,1
264272845,35083063,1
264268906,35083156,1
253808664,35084863,2
17162272,35085161,1
202508260,35085214,11
117502669,35085564,3
89651315,35085569,2
262783069,35086094,1
60727464,35086628,1
18158125,35086993,1
7147009,35087179,3
7147009,35087575,3
130569012,35087582,1
264307516,35087608,1
264306267,35087624,1
233673658,35087677,4
124826799,35087815,1
89651315,35087998,2
43452300,35088031,16
135615973,35088111,1
9206465,35088139,2
42576578,35088156,1
264309504,35088163,1
264314019,35088711,1
172998343,35088887,2
264323544,35089751,1
3904716,35090903,1
247957620,35091109,1
201020957,35091487,1
70597873,35091513,3
10088090,35091777,2
249697480,35092061,19
249697480,35092115,19
264345316,35092259,1
48421820,35092398,1
180670857,35092729,2
6317672,35093023,1
221350472,35093190,14
150980675,35093234,5
180670857,35093421,2
263563122,35093436,1
166973722,35093734,13
220565639,35096130,6
264407713,35099977,1
204906718,35100060,1
192440598,35100629,5
112185686,35101398,4
166777820,35102046,1
245808726,35102438,1
251485737,35102839,21
45877684,35103138,1
251485737,35103206,21
9205389,35103383,1
153376825,35103407,1
251485737,35103461,21
166973722,35103669,13
251485737,35103743,21
2033199,35103979,4
251485737,35104059,21
251485737,35104271,21
2040959,35105717,1
31417153,35105987,1
264438049,35106096,1
65040257,35106286,11
60777230,35106441,1
257601731,35106493,1
1432477,35106809,161
1432477,35106844,161
1432477,35106848,161
13849945,35106879,1
264440955,35106922,1
129731377,35106988,1
231505597,35107220,3
264445441,35107496,4
2594643,35107808,1
216288742,35108261,5
264248178,35108510,1
216288742,35108799,5
231451002,35109273,2
264458312,35109507,1
264459020,35109705,1
36553341,35109997,1
24215270,35110068,1
264461726,35110158,2
12041171,35110381,4
210120236,35110656,25
67702388,35110941,1
233673658,35111168,4
211928963,35111204,1
210120236,35111280,25
210120236,35111467,25
259171099,35111477,2
250766988,35111534,8
35355136,35111827,2
27349958,35112037,30
230510916,35112055,1
9003582,35112140,1
6931034,35112367,2
166973722,35112807,13
233673658,35112858,4
166973722,35113141,13
72629446,35113145,1
216065761,35113165,2
15767113,35114136,2
120203548,35114344,1
146746229,35114457,5
231324327,35114523,2
185708578,35114877,1
259782502,35115725,1
264497146,35115795,1
262422335,35115968,6
264498288,35116108,1
264501618,35116405,1
24157431,35116941,1
262422335,35116991,6
29234838,35116992,8
259381356,35117347,3
70941335,35117407,2
264506812,35117440,1
704058,35117471,1
262422335,35117534,6
264508162,35117553,2
594545,35118037,1
39177528,35118043,1
263828140,35118213,2
264513730,35118257,1
43057932,35119022,2
37800839,35119181,1
10199022,35119234,3
9386511,35119302,1
79073459,35119399,12
264523138,35119431,1
80632481,35119629,7
134146456,35119694,1
197027271,35120048,5
2118137,35120094,1
253458246,35120413,1
126801239,35120457,1
264531284,35120489,1
66429643,35120711,1
210120236,35120874,25
164943557,35120902,2
210120236,35121039,25
590388,35121186,1
165241210,35121268,2
1100098,35121391,1
31360786,35121780,5
25097238,35122307,1
13334602,35122718,2
46530498,35122754,1
165241210,35122928,2
232595458,35122962,3
6131534,35123260,1
264547431,35123311,3
13334602,35123349,2
11397134,35123369,1
73342270,35123413,1
193612136,35123483,1
264552245,35123580,1
647918,35123827,1
21667172,35123920,1
13402224,35123941,2
263935722,35125159,1
213343432,35125407,12
50669602,35125489,1
237086386,35125564,2
39596116,35125656,2
213343432,35125701,12
60650584,35125765,1
28529751,35125891,2
70552529,35125915,1
252303991,35125923,3
129533946,35126300,1
264576130,35126713,1
46827741,35126886,2
116586984,35127303,2
123432589,35127376,1
74192216,35127407,8
105024779,35127530,1
264234559,35127575,3
184774936,35127829,29
252303991,35128202,3
184774936,35128263,29
99733888,35128734,12
99733888,35132013,12
2033199,35133089,4
12593161,35133375,4
2033199,35133618,4
70597873,35136020,3
23808239,35136527,1
182145437,35136589,9
233629687,35136646,15
257772935,35136736,5
2125620,35136991,100
33889201,35137431,1161
33889201,35137461,1161
33889201,35137520,1161
33889201,35137551,1161
1811471,35137906,3
224930553,35137984,8
251485737,35138384,21
227301069,35138437,8
6086744,35138570,1
251485737,35138604,21
1432477,35138681,161
13557337,35138806,93
227301069,35139014,8
264665702,35139478,1
11158208,35139525,3
260115953,35139635,3
6343356,35139672,1
13052323,35140114,1
19469128,35140346,2
13557337,35140390,93
224607962,35140636,5
263211779,35140706,3
160478385,35140714,2
1589197,35141449,1
259887301,35141472,1
144730993,35141622,16
133557284,35141784,3
261738799,35141793,4
53308425,35142520,26
73699445,35143733,1
108000178,35143913,5
203207522,35144140,72
28305814,35144498,5
135709296,35144731,1
264695613,35145178,1
10548134,35145239,13
1406272,35145610,1
47542963,35145702,37
263380347,35145905,1
264699294,35145976,2
256757217,35146370,38
53962565,35146415,1
2175674,35146594,1
22789563,35146679,1
200433291,35147096,3
264708591,35147245,1
29886167,35147254,9
24603454,35147542,29
263267993,35147564,1
177379433,35147609,3
43935156,35147750,40
116397015,35147770,33
221543649,35147875,26
83740964,35148258,102
194017,35148724,3
193935122,35148731,1
257733503,35149489,2
181417008,35149538,7
257733503,35150403,2
43935156,35150631,40
2913608,35150697,1
28130060,35150925,2
43935156,35150970,40
34276622,35151320,1
264699294,35151530,2
264734590,35151540,2
5500071,35151553,3
27419787,35151782,1
43935156,35151803,40
1412873,35151877,1
62895988,35151959,5
55258107,35151979,1
23966399,35152017,12
43935156,35152393,40
5910284,35152553,5
222610800,35152623,1
43935156,35152871,40
264445441,35152911,4
25797422,35152920,2
99185579,35153367,1
264750686,35153609,1
152222299,35153661,1
188461840,35153724,31
113822389,35154222,1
264741818,35154225,1
262031247,35154255,2
21776469,35155264,1
158960608,35155307,1
151644561,35156029,7
264764235,35156051,1
5387082,35156321,2
4140161,35156384,12
264768013,35156389,1
238281121,35156584,33
4140161,35156752,12
7620696,35157069,1
1092015,35157505,1
33341173,35157561,1
3862280,35157960,1
130472357,35158362,1
140022808,35158439,1
155586418,35158636,1
49918360,35158693,1
120478349,35158817,1
37072656,35158850,1
261629238,35158928,1
263461484,35159676,2
249140537,35159871,1
264794993,35159968,1
152167346,35160106,1
6021406,35160212,1
90022523,35160365,1
23338063,35160480,1
10639517,35160770,1
85625069,35161458,1
264805367,35161478,1
258249604,35161493,2
137751145,35161670,1
88947577,35161841,3
119967765,35161926,4
167556137,35161938,7
167556137,35162451,7
119967765,35162528,4
20744370,35162669,1
193295543,35162778,1
79844446,35163619,2
264837978,35165286,1
64202899,35165981,7
142062010,35167941,1
21949276,35168915,1
224144161,35169194,1
72045390,35170196,1
102978164,35170971,1
38409874,35171742,1
1638088,35171822,1
20821639,35172076,3
20821639,35172245,3
14183645,35172380,19
230999075,35173377,1
207324634,35173388,4
264892858,35173964,1
2347450,35174049,1
24100585,35174176,1
2068822,35174338,3
65570696,35174840,2
234524883,35175092,1
255384070,35175213,5
6650910,35175575,1
21358646,35175598,1
2125620,35175763,100
253050287,35175931,13
210120236,35176164,25
27572615,35176515,136
210120236,35177156,25
6769463,35177457,1
210120236,35177566,25
195253318,35177572,1
264906901,35177612,1
247241769,35177698,2
136930219,35177864,1
206590727,35177865,1
96543108,35178034,1
58154639,35178246,1
27572615,35178331,136
1404869,35178598,1
242217019,35178691,3
264916258,35178694,2
258154594,35178768,8
261982904,35178779,13
264916258,35179051,2
264918550,35179085,1
264919131,35179200,1
192921953,35179443,2
93982821,35179592,1
15411688,35180009,29
264922363,35180049,1
140070653,35180076,1
23783558,35180184,1
131822975,35180344,1
153909397,35180398,10
82021334,35180613,1
122973136,35180825,15
100034936,35180927,1
28130060,35180945,2
169095610,35181036,3
50486981,35181068,1
62113591,35181163,1
12310604,35181200,1
169095610,35181527,3
180771480,35181907,5
4406511,35182123,1
648727,35182509,5
26021235,35182612,2
264942350,35182654,4
256757217,35182809,38
141339134,35182837,6
45576272,35182950,1
262973164,35183177,1
64195613,35183552,1
264948938,35183557,1
256757217,35183580,38
232604415,35183705,1
772940,35183949,2
19469128,35184032,2
33889201,35184152,1161
263227944,35184183,4
33889201,35184189,1161
264953716,35184380,1
23295471,35184426,2
54674832,35184520,3
45920518,35184598,16
2236571,35184940,3
122973136,35185092,15
191390908,35185190,3
240168533,35185358,8
55389105,35185508,2
263196862,35185554,1
263833514,35185875,1
210120236,35185887,25
264963266,35185955,1
228928499,35185970,39
256757217,35186276,38
47362142,35186317,9
14887567,35186505,2
57734526,35186578,4
122973136,35186839,15
4990088,35187786,5
264735942,35187801,1
264975848,35188013,1
264877988,35188834,1
1740360,35188883,1
264985216,35189196,1
71425033,35189493,1
42936959,35189688,25
155898324,35189909,3
131885461,35190270,1
6701467,35190436,1
37071714,35190760,2
254364040,35190803,1
265000144,35191138,1
99829189,35191289,1
4657992,35191821,1
15411688,35191859,29
41398830,35191962,1
236311107,35192029,16
53975972,35192133,1
5298738,35192237,1
24266321,35192247,1
265006671,35192651,7
265006671,35192654,7
10869392,35192797,1
265006671,35192917,7
116397015,35193090,33
265014800,35193237,1
265006671,35193821,7
265006671,35193824,7
265006671,35193833,7
265006671,35193837,7
73960396,35194357,1
18633786,35194412,6
30229481,35194834,1
144114611,35195174,1
209545655,35195246,1
2089634,35195284,3
196402307,35195514,1
133204013,35195658,10
264906988,35196209,8
265098301,35205832,2
265102517,35206637,1
152064486,35206664,27
59466144,35206680,1
264522522,35206798,1
23234040,35207636,61
122109164,35207756,9
152064486,35208428,27
152064486,35208437,27
97198893,35208509,2
65711689,35208537,2
4830153,35208725,3
152064486,35208906,27
50954609,35209207,1
1289812,35209459,6
264896537,35209699,1
43478396,35209701,2
152064486,35209721,27
152064486,35209733,27
152064486,35209750,27
152064486,35210273,27
21867370,35210360,57
120696604,35210605,11
265123444,35210995,1
460272,35211088,5
157954735,35211134,10
152064486,35211180,27
224443230,35211220,6
226472167,35211701,19
265126689,35211711,1
195365102,35211808,2
144542274,35212093,1
121684976,35212178,19
1095316,35212743,6
188461840,35212777,31
231077412,35212807,16
24654905,35212985,35
13690,35212987,1
5082449,35213568,1
258196580,35213675,3
195382873,35213807,5
68713681,35213830,8
68713681,35213832,8
37753243,35215094,1
265156220,35215222,1
57711135,35215271,1
33176236,35215272,1
101390800,35215464,1
265160151,35215781,1
221543649,35215904,26
55389105,35216120,2
265162996,35216282,1
20889047,35216336,2
172470809,35216454,1
125334787,35216483,35
35501737,35216614,1
